schema,schema_version,entity_type,id,record_json
o015-modular-backend-record,1.0.0,learning_surface,surface.habring.v1.ch04.solution-inventory,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""learning_surface"",""id"":""surface.habring.v1.ch04.solution-inventory"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""source_absent"",""unit_id"":""unit.habring.v1.ch04"",""surface_type"":""solution"",""presence"":""absent"",""count"":0,""absence_evidence"":""00_control/SOURCE_AUTHORITY.json learning_surfaces for o015-habring-arxiv-2607.11664v1"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,asset,asset.habring.v1.gradient-figure,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""asset"",""id"":""asset.habring.v1.gradient-figure"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""asset_kind"":""raster_figure"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""source_path"":""authority/habring/source-v1/figures/gradient.png"",""source_bytes"":29813,""source_sha256"":""1c237c8642b1a12197a12c337242815dafe90b310796dc877b699f0467a4ecce"",""target_path"":""source/id-ID/figures/gradient.png"",""target_bytes"":29813,""target_sha256"":""1c237c8642b1a12197a12c337242815dafe90b310796dc877b699f0467a4ecce"",""rights_id"":""rights.o015-habring-gradient-figure"",""related_segment_ids"":[""d90.hab.v1.ch03.seg0004""],""accessibility_description"":""Parabola halus dengan garis singgung putus-putus pada titik yang ditandai."",""provenance_caveat"":""Exact source bytes; no editable generating source or separate embedded rights notice.""}"
o015-modular-backend-record,1.0.0,asset,asset.habring.v1.macros-id,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""asset"",""id"":""asset.habring.v1.macros-id"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""asset_kind"":""latex_build_dependency"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""source_path"":""authority/habring/source-v1/macros.tex"",""source_bytes"":4017,""source_sha256"":""690ef578d545947425a851187ac0b5f45a1a326892a682bcd9d286abb72f924a"",""target_path"":""source/id-ID/macros-id.tex"",""target_bytes"":4465,""target_sha256"":""135642edfaffb7ec15e02e330dde76e694abe957da5f1a401c8563f9d885c1c2"",""rights_id"":""rights.o015-habring-macros"",""adaptation"":""Indonesian macro and language adaptation""}"
o015-modular-backend-record,1.0.0,asset,asset.habring.v1.shinybook-class,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""asset"",""id"":""asset.habring.v1.shinybook-class"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""asset_kind"":""latex_class"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""source_path"":""authority/habring/source-v1/shinybook.cls"",""source_bytes"":10133,""source_sha256"":""83514a06b2884dcaa02575bb3409d2f8cc9cf2fc6e6aef344b442d424850f2c0"",""target_path"":""source/id-ID/shinybook.cls"",""target_bytes"":10133,""target_sha256"":""83514a06b2884dcaa02575bb3409d2f8cc9cf2fc6e6aef344b442d424850f2c0"",""rights_id"":""rights.o015-habring-class"",""provenance_caveat"":""Submission-level CC BY evidence; preface credits Christian Clason's template; class has no separate notice.""}"
o015-modular-backend-record,1.0.0,asset,asset.habring.v1.subgradient-figure,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""asset"",""id"":""asset.habring.v1.subgradient-figure"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""asset_kind"":""raster_figure"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""source_path"":""authority/habring/source-v1/figures/subgradient.png"",""source_bytes"":36625,""source_sha256"":""4d41bd11afbd1c6c7b6b360d3edeffcd06ab1cdbc699f8909103f5928c737ba0"",""target_path"":""source/id-ID/figures/subgradient.png"",""target_bytes"":36625,""target_sha256"":""4d41bd11afbd1c6c7b6b360d3edeffcd06ab1cdbc699f8909103f5928c737ba0"",""rights_id"":""rights.o015-habring-subgradient-figure"",""related_segment_ids"":[""d90.hab.v1.ch03.seg0004""],""accessibility_description"":""Grafik berbentuk V dengan tiga garis pendukung berkemiringan berbeda melalui titik sudut."",""provenance_caveat"":""Exact source bytes; no editable generating source or separate embedded rights notice.""}"
o015-modular-backend-record,1.0.0,rights,rights.o015-habring-ch04-source,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""rights"",""id"":""rights.o015-habring-ch04-source"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""admitted"",""component_id"":""o015-habring-ch04-source"",""path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_authority_id"":""o015-habring-arxiv-2607.11664v1"",""rights_expression"":""CC BY 4.0"",""authority_url"":""https://arxiv.org/abs/2607.11664v1"",""license_url"":""https://creativecommons.org/licenses/by/4.0/"",""translation_permitted"":true,""required_handling"":[""attribution"",""license link"",""change notice"",""no implied endorsement""],""notes"":""Chapter 4 source; corrections are explicit records.""}"
o015-modular-backend-record,1.0.0,rights,rights.o015-habring-class,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""rights"",""id"":""rights.o015-habring-class"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""admitted_with_notice"",""component_id"":""o015-habring-class"",""path"":""source/id-ID/shinybook.cls"",""source_authority_id"":""o015-habring-arxiv-2607.11664v1"",""rights_expression"":""CC BY 4.0 submission-level evidence"",""authority_url"":""https://arxiv.org/abs/2607.11664v1"",""license_url"":""https://creativecommons.org/licenses/by/4.0/"",""translation_permitted"":true,""required_handling"":[""retain source attribution"",""retain template-credit caveat""],""notes"":""Exact copy; no separate class notice.""}"
o015-modular-backend-record,1.0.0,rights,rights.o015-habring-gradient-figure,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""rights"",""id"":""rights.o015-habring-gradient-figure"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""admitted_with_notice"",""component_id"":""o015-habring-gradient-figure"",""path"":""source/id-ID/figures/gradient.png"",""source_authority_id"":""o015-habring-arxiv-2607.11664v1"",""rights_expression"":""CC BY 4.0 submission-level evidence"",""authority_url"":""https://arxiv.org/abs/2607.11664v1"",""license_url"":""https://creativecommons.org/licenses/by/4.0/"",""translation_permitted"":true,""required_handling"":[""retain exact bytes"",""retain caption"",""record missing generating source""],""notes"":""No separate embedded notice.""}"
o015-modular-backend-record,1.0.0,rights,rights.o015-habring-id-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""rights"",""id"":""rights.o015-habring-id-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""derivative"",""component_id"":""o015-habring-id-ch04"",""path"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex"",""source_authority_id"":""o015-habring-arxiv-2607.11664v1"",""rights_expression"":""CC BY 4.0"",""authority_url"":""https://arxiv.org/abs/2607.11664v1"",""license_url"":""https://creativecommons.org/licenses/by/4.0/"",""translation_permitted"":true,""required_handling"":[""attribute Andreas Habring"",""link CC BY 4.0"",""identify translation and corrections"",""no implied endorsement""],""notes"":""Independent id-ID translation of Chapter 4.""}"
o015-modular-backend-record,1.0.0,rights,rights.o015-habring-id-unit,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""rights"",""id"":""rights.o015-habring-id-unit"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""derivative"",""component_id"":""o015-habring-id-unit"",""path"":""source/id-ID/habring-03-subgradien-id.tex"",""source_authority_id"":""o015-habring-arxiv-2607.11664v1"",""rights_expression"":""CC BY 4.0"",""authority_url"":""https://arxiv.org/abs/2607.11664v1"",""license_url"":""https://creativecommons.org/licenses/by/4.0/"",""translation_permitted"":true,""required_handling"":[""attribute Andreas Habring"",""link CC BY 4.0"",""identify translation and corrections"",""no implied endorsement""],""notes"":""Independent id-ID translation.""}"
o015-modular-backend-record,1.0.0,rights,rights.o015-habring-macros,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""rights"",""id"":""rights.o015-habring-macros"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""adapted"",""component_id"":""o015-habring-macros"",""path"":""source/id-ID/macros-id.tex"",""source_authority_id"":""o015-habring-arxiv-2607.11664v1"",""rights_expression"":""CC BY 4.0"",""authority_url"":""https://arxiv.org/abs/2607.11664v1"",""license_url"":""https://creativecommons.org/licenses/by/4.0/"",""translation_permitted"":true,""required_handling"":[""attribution"",""license link"",""change notice""],""notes"":""Indonesian adaptation of bundled macros.tex.""}"
o015-modular-backend-record,1.0.0,rights,rights.o015-habring-subgradient-figure,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""rights"",""id"":""rights.o015-habring-subgradient-figure"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""admitted_with_notice"",""component_id"":""o015-habring-subgradient-figure"",""path"":""source/id-ID/figures/subgradient.png"",""source_authority_id"":""o015-habring-arxiv-2607.11664v1"",""rights_expression"":""CC BY 4.0 submission-level evidence"",""authority_url"":""https://arxiv.org/abs/2607.11664v1"",""license_url"":""https://creativecommons.org/licenses/by/4.0/"",""translation_permitted"":true,""required_handling"":[""retain exact bytes"",""retain caption"",""record missing generating source""],""notes"":""No separate embedded notice.""}"
o015-modular-backend-record,1.0.0,rights,rights.o015-habring-text,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""rights"",""id"":""rights.o015-habring-text"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""admitted"",""component_id"":""o015-habring-text"",""path"":""authority/habring/source-v1/subgradient.tex"",""source_authority_id"":""o015-habring-arxiv-2607.11664v1"",""rights_expression"":""CC BY 4.0"",""authority_url"":""https://arxiv.org/abs/2607.11664v1"",""license_url"":""https://creativecommons.org/licenses/by/4.0/"",""translation_permitted"":true,""required_handling"":[""attribution"",""license link"",""change notice"",""no implied endorsement""],""notes"":""Chapter 3 source; corrections are explicit records.""}"
o015-modular-backend-record,1.0.0,rights,rights.o015-projected-subgradient-solver-validation,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""rights"",""id"":""rights.o015-projected-subgradient-solver-validation"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""admitted"",""component_id"":""o015-projected-subgradient-solver-validation"",""path"":""qa/validate_projected_subgradient_unit.py"",""source_authority_id"":""lane-authored"",""rights_expression"":""project-local validation code"",""authority_url"":""qa/validate_projected_subgradient_unit.py"",""license_url"":null,""translation_permitted"":false,""required_handling"":[""ship source with results"",""no proprietary runtime""],""notes"":""Uses NumPy/SciPy and the open SLSQP implementation.""}"
o015-modular-backend-record,1.0.0,rights,rights.o015-solver-validation,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""rights"",""id"":""rights.o015-solver-validation"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""admitted"",""component_id"":""o015-solver-validation"",""path"":""qa/validate_subgradient_unit.py"",""source_authority_id"":""lane-authored"",""rights_expression"":""project-local validation code"",""authority_url"":""qa/validate_subgradient_unit.py"",""license_url"":null,""translation_permitted"":false,""required_handling"":[""ship source with results"",""no proprietary runtime""],""notes"":""Uses NumPy/SciPy and open HiGHS/SLSQP implementations.""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0001,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0001"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0001"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0001""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":13,""source_line_end"":19,""source_locator"":""authority/habring/source-v1/subgradient.tex:13-19"",""surface"":""Gradient definition"",""source_issue"":""The gradient definition ends by denoting an undefined/redundant A=Df(x)."",""target_action"":""Removed the stray sentence; the preceding Riesz representation equation already defines the gradient."",""correction_class"":""determined_math_editorial_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
o015-modular-backend-record,1.0.0,correction,correction.o015-hab-adv-0002,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""correction"",""id"":""correction.o015-hab-adv-0002"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""applied"",""source_event_id"":""O015-HAB-ADV-0002"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""affected_unit_ids"":[""unit.habring.v1.ch03""],""affected_segment_ids"":[""d90.hab.v1.ch03.seg0002""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":41,""source_line_end"":50,""source_locator"":""authority/habring/source-v1/subgradient.tex:41-50"",""surface"":""Subdifferential definition"",""source_issue"":""The source maps f:X→Y, pairs with g∈X*, and quantifies y∈Y, which is type-inconsistent for a scalar subgradient inequality."",""target_action"":""Changed the codomain to (-∞,∞], quantified y∈X, defined x on dom(f), and stated the standard empty-subdifferential convention outside the domain."",""correction_class"":""determined_mathematical_correction"",""disposition"":""applied"",""upstream_report_disposition"":""not_submitted"",""evidence_artifact_id"":""artifact.o015.adverse-ledger""}"
